id,Target
76518,Dropout
76519,Graduate
76520,Graduate
76521,Graduate
76522,Graduate
76523,Graduate
76524,Graduate
76525,Graduate
76526,Graduate
76527,Graduate
76528,Graduate
76529,Graduate
76530,Graduate
76531,Graduate
76532,Dropout
76533,Graduate
76534,Graduate
76535,Graduate
76536,Graduate
76537,Graduate
76538,Graduate
76539,Dropout
76540,Graduate
76541,Graduate
76542,Graduate
76543,Dropout
76544,Dropout
76545,Graduate
76546,Graduate
76547,Graduate
76548,Graduate
76549,Graduate
76550,Graduate
76551,Graduate
76552,Graduate
76553,Graduate
76554,Dropout
76555,Graduate
76556,Graduate
76557,Graduate
76558,Graduate
76559,Graduate
76560,Graduate
76561,Graduate
76562,Graduate
76563,Graduate
76564,Dropout
76565,Dropout
76566,Graduate
76567,Graduate
76568,Graduate
76569,Graduate
76570,Dropout
76571,Dropout
76572,Graduate
76573,Graduate
76574,Graduate
76575,Graduate
76576,Graduate
76577,Graduate
76578,Graduate
76579,Graduate
76580,Dropout
76581,Graduate
76582,Dropout
76583,Graduate
76584,Graduate
76585,Dropout
76586,Graduate
76587,Graduate
76588,Graduate
76589,Graduate
76590,Graduate
76591,Graduate
76592,Graduate
76593,Graduate
76594,Graduate
76595,Graduate
76596,Dropout
76597,Enrolled
76598,Dropout
76599,Graduate
76600,Graduate
76601,Graduate
76602,Enrolled
76603,Graduate
76604,Graduate
76605,Dropout
76606,Graduate
76607,Graduate
76608,Graduate
76609,Graduate
76610,Graduate
76611,Graduate
76612,Graduate
76613,Graduate
76614,Graduate
76615,Graduate
76616,Dropout
76617,Dropout
76618,Graduate
76619,Graduate
76620,Graduate
76621,Graduate
76622,Graduate
76623,Dropout
76624,Dropout
76625,Graduate
76626,Graduate
76627,Graduate
76628,Dropout
76629,Dropout
76630,Dropout
76631,Graduate
76632,Graduate
76633,Graduate
76634,Graduate
76635,Graduate
76636,Graduate
76637,Graduate
76638,Graduate
76639,Dropout
76640,Graduate
76641,Graduate
76642,Graduate
76643,Graduate
